"Added","SHiFTCode","Reward","Expiration","Source"
"11/05/2025","B9RJJ-B5W9J-5XTJ5-J333J-653CZ","3 Golden Key","11/12/2025","mentalmars.com"
"11/03/2025","3S6BB-ZXT93-KRT3W-BT3T3-JW6TZ","Halloween Skins","12/31/2030","mentalmars.com"
"11/03/2025","5S5JJ-TCKZR-3ZC9C-HJT3B-6ZJXT","1 Golden Key","11/06/2025","mentalmars.com"
"11/03/2025","CHCBB-KWWH6-BSKZC-SJ3TT-39S5Z","1 Golden Key","11/06/2025","mentalmars.com"
"11/03/2025","CSK3T-FBW9F-TZCS5-S3JBJ-R5JW9","1 Golden Key","11/06/2025","mentalmars.com"
"11/03/2025","W9CTT-ZBKZF-THK9K-HB3J3-WF5FF","1 Golden Key","11/06/2025","mentalmars.com"
"11/03/2025","WHKJT-CBKHF-JSCHC-93B3J-5HHBJ","1 Golden Key","11/06/2025","mentalmars.com"
"10/22/2025","J96JT-BCXKT-C6JJ5-JTJBB-BZTXJ","Harlowe Cosmetic","10/22/2025","mentalmars.com"
"10/14/2025","BZ6JJ-CB6CT-WXJJW-3TT3B-56FZ5","Vex's Mass Market Appeal Outfit","12/31/2030","thegamepost.com"
"10/06/2025","JZ6BJ-SBR5J-WF3BK-BT3BB-TX9HB","Amon Cosmetic","12/31/2030","mentalmars.com"
"10/05/2025","JS63J-JSCWJ-CFTBW-3TJ3J-WJS5R","Break Free Pack","","gaming.news"
"10/04/2025","TZXT3-XJXCB-CXBJW-BTTJT-9SK6B","Rafa Cosmetic","12/31/2030","mentalmars.com"
"09/18/2025","T9RJB-BFKRR-3RBTW-B33TB-KCZB9","1 Golden Key","","mentalmars.com"
